,ID,TAXA,TAXA_WITH_TONES,CHINESE_TAXA,GLOSS,PINYIN,NUMBER,READING,IPA,TOKENS,ALIGNMENT,PROTO,PROTO_TOKENS,BAXTER,ZGYY,COGID
0,1,Shanghai,Shànghǎi,上海,巴,bā,1,po⁵³pa⁵³,po⁵³,p o _ H F M,p - o - ⁵³,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
1,2,Wulumuqi,Wūlǔmùqí,乌鲁木齐,巴,bā,1,pa⁴⁴,pa⁴⁴,p a _ H E H,p - a - ⁴⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
2,3,Lanzhou,Lánzhōu,兰州,巴,bā,1,pa³¹,pa³¹,p a _ M F L,p - a - ³¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
3,4,Beijing,Běijīng,北京,巴,bā,1,pa⁵⁵,pa⁵⁵,p a _ H E H,p - a - ⁵⁵,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
4,5,Nanjing,Nánjīng,南京,巴,bā,1,pɑ³¹,pɑ³¹,p ɑ _ M F L,p - ɑ - ³¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
5,6,Nanning,Nánníng,南宁,巴,bā,1,pa⁵⁵,pa⁵⁵,p a _ H E H,p - a - ⁵⁵,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
6,7,Nanchang,Nánchāng,南昌,巴,bā,1,pɑ⁴²,pɑ⁴²,p ɑ _ H F L,p - ɑ - ⁴²,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
7,8,Xiamen,Xiàmén,厦门,巴,bā,1,pa⁵⁵,pa⁵⁵,p a _ H E H,p - a - ⁵⁵,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
8,9,Taibei,Táiběi,台北,巴,bā,1,pa⁴⁴,pa⁴⁴,p a _ H E H,p - a - ⁴⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
9,10,Hefei,Héféi,合肥,巴,bā,1,pa²¹,pa²¹,p a _ L F L,p - a - ²¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
10,11,Huhehaote,Hūhèhàotè,呼和浩特,巴,bā,1,pa³¹,pa³¹,p a _ M F L,p - a - ³¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
11,12,Haerbin,Hāěrbīn,哈尔滨,巴,bā,1,pa⁴⁴pa²⁴~彦,pa⁴⁴,p a _ H E H,p - a - ⁴⁴,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
12,13,Tianjin,Tiānjīn,天津,巴,bā,1,pɑ²¹,pɑ²¹,p ɑ _ L F L,p - ɑ - ²¹,pæ¹,p - æ - ¹,pae,假开二平麻帮,1
